shard_id,projection_id,hf_module_path,sim_module_path,sim_layer,qkv_component,canonical_row_start,canonical_row_end,canonical_col_start,canonical_col_end,tile_id,tier_id,policy,placement_seed,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score
decoder_stack.layers.0.k_proj_in#r0c1,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.k_proj_in,0,K,768,1280,512,768,59,4,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.k_proj_in#r1c0,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.k_proj_in,0,K,1280,1536,0,512,60,4,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.k_proj_in#r1c1,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.k_proj_in,0,K,1280,1536,512,768,62,4,static_sensitivity,42,65536,3538944,0.018518518518518517,0.11501689521535212
decoder_stack.layers.0.v_proj_in#r0c0,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.v_proj_in,0,V,1536,2048,0,512,0,5,static_sensitivity,42,262144,3538944,0.07407407407407407,0.11501689521535212
decoder_stack.layers.0.v_proj_in#r0c1,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.v_proj_in,0,V,1536,2048,512,768,1,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.v_proj_in#r1c0,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.v_proj_in,0,V,2048,2304,0,512,2,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.v_proj_in#r1c1,block_0/attn.c_attn,transformer.h.0.attn.c_attn,decoder_stack.layers.0.v_proj_in,0,V,2048,2304,512,768,3,5,static_sensitivity,42,65536,3538944,0.018518518518518517,0.11501689521535212
decoder_stack.layers.0.q_proj_out#r0c0,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.q_proj_out,0,Q,0,512,0,512,4,5,static_sensitivity,42,262144,3538944,0.07407407407407407,0.11501689521535212
decoder_stack.layers.0.q_proj_out#r0c1,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.q_proj_out,0,Q,0,512,512,768,5,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.q_proj_out#r1c0,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.q_proj_out,0,Q,512,768,0,512,6,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.q_proj_out#r1c1,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.q_proj_out,0,Q,512,768,512,768,7,5,static_sensitivity,42,65536,3538944,0.018518518518518517,0.11501689521535212
decoder_stack.layers.0.k_proj_out#r0c0,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.k_proj_out,0,K,768,1280,0,512,8,5,static_sensitivity,42,262144,3538944,0.07407407407407407,0.11501689521535212
decoder_stack.layers.0.k_proj_out#r0c1,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.k_proj_out,0,K,768,1280,512,768,9,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.k_proj_out#r1c0,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.k_proj_out,0,K,1280,1536,0,512,10,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.k_proj_out#r1c1,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.k_proj_out,0,K,1280,1536,512,768,12,5,static_sensitivity,42,65536,3538944,0.018518518518518517,0.11501689521535212
decoder_stack.layers.0.v_proj_out#r0c0,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.v_proj_out,0,V,1536,2048,0,512,13,5,static_sensitivity,42,262144,3538944,0.07407407407407407,0.11501689521535212
decoder_stack.layers.0.v_proj_out#r0c1,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.v_proj_out,0,V,1536,2048,512,768,14,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.v_proj_out#r1c0,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.v_proj_out,0,V,2048,2304,0,512,15,5,static_sensitivity,42,131072,3538944,0.037037037037037035,0.11501689521535212
decoder_stack.layers.0.v_proj_out#r1c1,block_0/attn.c_attn,transformer.h.1.attn.c_attn,decoder_stack.layers.0.v_proj_out,0,V,2048,2304,512,768,16,5,static_sensitivity,42,65536,3538944,0.018518518518518517,0.11501689521535212
decoder_stack.layers.0.out_proj#r0c0,block_0/attn.c_proj,transformer.h.0.attn.c_proj,decoder_stack.layers.0.out_proj,0,,0,512,0,512,43,0,static_sensitivity,42,262144,589824,0.4444444444444444,11.531102325972393
decoder_stack.layers.0.out_proj#r0c1,block_0/attn.c_proj,transformer.h.0.attn.c_proj,decoder_stack.layers.0.out_proj,0,,0,512,512,768,56,0,static_sensitivity,42,131072,589824,0.2222222222222222,11.531102325972393
decoder_stack.layers.0.out_proj#r1c0,block_0/attn.c_proj,transformer.h.0.attn.c_proj,decoder_stack.layers.0.out_proj,0,,512,768,0,512,49,0,static_sensitivity,42,131072,589824,0.2222222222222222,11.531102325972393
decoder_stack.layers.0.out_proj#r1c1,block_0/attn.c_proj,transformer.h.0.attn.c_proj,decoder_stack.layers.0.out_proj,0,,512,768,512,768,61,0,static_sensitivity,42,65536,589824,0.1111111111111111,11.531102325972393
decoder_stack.layers.0.ffn1#r0c0,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,0,512,0,512,37,1,static_sensitivity,42,262144,2359296,0.1111111111111111,0.2078138214733972
decoder_stack.layers.0.ffn1#r0c1,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,0,512,512,1024,39,1,static_sensitivity,42,262144,2359296,0.1111111111111111,0.2078138214733972
decoder_stack.layers.0.ffn1#r0c2,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,0,512,1024,1536,40,1,static_sensitivity,42,262144,2359296,0.1111111111111111,0.2078138214733972
decoder_stack.layers.0.ffn1#r0c3,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,0,512,1536,2048,41,1,static_sensitivity,42,262144,2359296,0.1111111111111111,0.2078138214733972
decoder_stack.layers.0.ffn1#r0c4,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,0,512,2048,2560,35,13,static_sensitivity,42,262144,2359296,0.1111111111111111,0.2078138214733972
decoder_stack.layers.0.ffn1#r0c5,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,0,512,2560,3072,53,13,static_sensitivity,42,262144,2359296,0.1111111111111111,0.2078138214733972
decoder_stack.layers.0.ffn1#r1c0,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,512,768,0,512,30,13,static_sensitivity,42,131072,2359296,0.05555555555555555,0.2078138214733972
decoder_stack.layers.0.ffn1#r1c1,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,512,768,512,1024,25,13,static_sensitivity,42,131072,2359296,0.05555555555555555,0.2078138214733972
decoder_stack.layers.0.ffn1#r1c2,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,512,768,1024,1536,23,13,static_sensitivity,42,131072,2359296,0.05555555555555555,0.2078138214733972
decoder_stack.layers.0.ffn1#r1c3,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,512,768,1536,2048,63,13,static_sensitivity,42,131072,2359296,0.05555555555555555,0.2078138214733972
decoder_stack.layers.0.ffn1#r1c4,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,512,768,2048,2560,38,13,static_sensitivity,42,131072,2359296,0.05555555555555555,0.2078138214733972
decoder_stack.layers.0.ffn1#r1c5,block_0/mlp.c_fc,transformer.h.0.mlp.c_fc,decoder_stack.layers.0.ffn1,0,,512,768,2560,3072,11,13,static_sensitivity,42,131072,2359296,0.05555555555555555,0.2078138214733972
decoder_stack.layers.0.ffn2#r0c0,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,0,512,0,512,43,1,static_sensitivity,42,262144,2359296,0.1111111111111111,4.487542215682108
decoder_stack.layers.0.ffn2#r0c1,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,0,512,512,768,56,1,static_sensitivity,42,131072,2359296,0.05555555555555555,4.487542215682108
decoder_stack.layers.0.ffn2#r1c0,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,512,1024,0,512,49,1,static_sensitivity,42,262144,2359296,0.1111111111111111,4.487542215682108
decoder_stack.layers.0.ffn2#r1c1,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,512,1024,512,768,61,1,static_sensitivity,42,131072,2359296,0.05555555555555555,4.487542215682108
decoder_stack.layers.0.ffn2#r2c0,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,1024,1536,0,512,35,0,static_sensitivity,42,262144,2359296,0.1111111111111111,4.487542215682108
decoder_stack.layers.0.ffn2#r2c1,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,1024,1536,512,768,53,0,static_sensitivity,42,131072,2359296,0.05555555555555555,4.487542215682108
decoder_stack.layers.0.ffn2#r3c0,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,1536,2048,0,512,30,0,static_sensitivity,42,262144,2359296,0.1111111111111111,4.487542215682108
decoder_stack.layers.0.ffn2#r3c1,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,1536,2048,512,768,25,0,static_sensitivity,42,131072,2359296,0.05555555555555555,4.487542215682108
decoder_stack.layers.0.ffn2#r4c0,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,2048,2560,0,512,23,0,static_sensitivity,42,262144,2359296,0.1111111111111111,4.487542215682108
decoder_stack.layers.0.ffn2#r4c1,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,2048,2560,512,768,63,0,static_sensitivity,42,131072,2359296,0.05555555555555555,4.487542215682108
decoder_stack.layers.0.ffn2#r5c0,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,2560,3072,0,512,38,0,static_sensitivity,42,262144,2359296,0.1111111111111111,4.487542215682108
decoder_stack.layers.0.ffn2#r5c1,block_0/mlp.c_proj,transformer.h.0.mlp.c_proj,decoder_stack.layers.0.ffn2,0,,2560,3072,512,768,11,0,static_sensitivity,42,131072,2359296,0.05555555555555555,4.487542215682108
decoder_stack.layers.1.q_proj_out#r0c0,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.q_proj_out,1,Q,0,512,0,512,37,4,static_sensitivity,42,262144,1769472,0.14814814814814814,0.05939068599004962
decoder_stack.layers.1.q_proj_out#r0c1,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.q_proj_out,1,Q,0,512,512,768,39,4,static_sensitivity,42,131072,1769472,0.07407407407407407,0.05939068599004962
decoder_stack.layers.1.q_proj_out#r1c0,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.q_proj_out,1,Q,512,768,0,512,40,4,static_sensitivity,42,131072,1769472,0.07407407407407407,0.05939068599004962
decoder_stack.layers.1.q_proj_out#r1c1,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.q_proj_out,1,Q,512,768,512,768,41,4,static_sensitivity,42,65536,1769472,0.037037037037037035,0.05939068599004962
decoder_stack.layers.1.k_proj_out#r0c0,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.k_proj_out,1,K,768,1280,0,512,42,4,static_sensitivity,42,262144,1769472,0.14814814814814814,0.05939068599004962
decoder_stack.layers.1.k_proj_out#r0c1,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.k_proj_out,1,K,768,1280,512,768,44,4,static_sensitivity,42,131072,1769472,0.07407407407407407,0.05939068599004962
decoder_stack.layers.1.k_proj_out#r1c0,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.k_proj_out,1,K,1280,1536,0,512,45,4,static_sensitivity,42,131072,1769472,0.07407407407407407,0.05939068599004962
decoder_stack.layers.1.k_proj_out#r1c1,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.k_proj_out,1,K,1280,1536,512,768,46,4,static_sensitivity,42,65536,1769472,0.037037037037037035,0.05939068599004962
decoder_stack.layers.1.v_proj_out#r0c0,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.v_proj_out,1,V,1536,2048,0,512,47,4,static_sensitivity,42,262144,1769472,0.14814814814814814,0.05939068599004962
decoder_stack.layers.1.v_proj_out#r0c1,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.v_proj_out,1,V,1536,2048,512,768,48,4,static_sensitivity,42,131072,1769472,0.07407407407407407,0.05939068599004962
decoder_stack.layers.1.v_proj_out#r1c0,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.v_proj_out,1,V,2048,2304,0,512,50,4,static_sensitivity,42,131072,1769472,0.07407407407407407,0.05939068599004962
decoder_stack.layers.1.v_proj_out#r1c1,block_1/attn.c_attn,transformer.h.2.attn.c_attn,decoder_stack.layers.1.v_proj_out,1,V,2048,2304,512,768,51,4,static_sensitivity,42,65536,1769472,0.037037037037037035,0.05939068599004962
decoder_stack.layers.1.out_proj#r0c0,block_1/attn.c_proj,transformer.h.1.attn.c_proj,decoder_stack.layers.1.out_proj,1,,0,512,0,512,0,0,static_sensitivity,42,262144,589824,0.4444444444444444,0.39447440805461687
decoder_stack.layers.1.out_proj#r0c1,block_1/attn.c_proj,transformer.h.1.attn.c_proj,decoder_stack.layers.1.out_proj,1,,0,512,512,768,1,0,static_sensitivity,42,131072,589824,0.2222222222222222,0.39447440805461687
decoder_stack.layers.1.out_proj#r1c0,block_1/attn.c_proj,transformer.h.1.attn.c_proj,decoder_stack.layers.1.out_proj,1,,512,768,0,512,2,0,static_sensitivity,42,131072,589824,0.2222222222222222,0.39447440805461687
decoder_stack.layers.1.out_proj#r1c1,block_1/attn.c_proj,transformer.h.1.attn.c_proj,decoder_stack.layers.1.out_proj,1,,512,768,512,768,3,0,static_sensitivity,42,65536,589824,0.1111111111111111,0.39447440805461687
decoder_stack.layers.1.ffn1#r0c0,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,0,512,0,512,43,5,static_sensitivity,42,262144,2359296,0.1111111111111111,1.3571183341494883
decoder_stack.layers.1.ffn1#r0c1,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,0,512,512,1024,56,5,static_sensitivity,42,262144,2359296,0.1111111111111111,1.3571183341494883
decoder_stack.layers.1.ffn1#r0c2,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,0,512,1024,1536,49,5,static_sensitivity,42,262144,2359296,0.1111111111111111,1.3571183341494883
decoder_stack.layers.1.ffn1#r0c3,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,0,512,1536,2048,61,5,static_sensitivity,42,262144,2359296,0.1111111111111111,1.3571183341494883
decoder_stack.layers.1.ffn1#r0c4,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,0,512,2048,2560,35,3,static_sensitivity,42,262144,2359296,0.1111111111111111,1.3571183341494883
decoder_stack.layers.1.ffn1#r0c5,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,0,512,2560,3072,53,3,static_sensitivity,42,262144,2359296,0.1111111111111111,1.3571183341494883
decoder_stack.layers.1.ffn1#r1c0,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,512,768,0,512,30,3,static_sensitivity,42,131072,2359296,0.05555555555555555,1.3571183341494883
decoder_stack.layers.1.ffn1#r1c1,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,512,768,512,1024,25,3,static_sensitivity,42,131072,2359296,0.05555555555555555,1.3571183341494883
decoder_stack.layers.1.ffn1#r1c2,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,512,768,1024,1536,23,3,static_sensitivity,42,131072,2359296,0.05555555555555555,1.3571183341494883
decoder_stack.layers.1.ffn1#r1c3,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,512,768,1536,2048,63,3,static_sensitivity,42,131072,2359296,0.05555555555555555,1.3571183341494883
decoder_stack.layers.1.ffn1#r1c4,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,512,768,2048,2560,38,3,static_sensitivity,42,131072,2359296,0.05555555555555555,1.3571183341494883
decoder_stack.layers.1.ffn1#r1c5,block_1/mlp.c_fc,transformer.h.1.mlp.c_fc,decoder_stack.layers.1.ffn1,1,,512,768,2560,3072,11,3,static_sensitivity,42,131072,2359296,0.05555555555555555,1.3571183341494883
decoder_stack.layers.1.ffn2#r0c0,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,0,512,0,512,43,6,static_sensitivity,42,262144,2359296,0.1111111111111111,1.2304317789341088
decoder_stack.layers.1.ffn2#r0c1,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,0,512,512,768,56,6,static_sensitivity,42,131072,2359296,0.05555555555555555,1.2304317789341088
decoder_stack.layers.1.ffn2#r1c0,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,512,1024,0,512,49,6,static_sensitivity,42,262144,2359296,0.1111111111111111,1.2304317789341088
decoder_stack.layers.1.ffn2#r1c1,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,512,1024,512,768,61,6,static_sensitivity,42,131072,2359296,0.05555555555555555,1.2304317789341088
decoder_stack.layers.1.ffn2#r2c0,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,1024,1536,0,512,35,4,static_sensitivity,42,262144,2359296,0.1111111111111111,1.2304317789341088
decoder_stack.layers.1.ffn2#r2c1,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,1024,1536,512,768,53,4,static_sensitivity,42,131072,2359296,0.05555555555555555,1.2304317789341088
decoder_stack.layers.1.ffn2#r3c0,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,1536,2048,0,512,30,4,static_sensitivity,42,262144,2359296,0.1111111111111111,1.2304317789341088
decoder_stack.layers.1.ffn2#r3c1,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,1536,2048,512,768,25,4,static_sensitivity,42,131072,2359296,0.05555555555555555,1.2304317789341088
decoder_stack.layers.1.ffn2#r4c0,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,2048,2560,0,512,23,4,static_sensitivity,42,262144,2359296,0.1111111111111111,1.2304317789341088
decoder_stack.layers.1.ffn2#r4c1,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,2048,2560,512,768,63,4,static_sensitivity,42,131072,2359296,0.05555555555555555,1.2304317789341088
decoder_stack.layers.1.ffn2#r5c0,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,2560,3072,0,512,38,4,static_sensitivity,42,262144,2359296,0.1111111111111111,1.2304317789341088
decoder_stack.layers.1.ffn2#r5c1,block_1/mlp.c_proj,transformer.h.1.mlp.c_proj,decoder_stack.layers.1.ffn2,1,,2560,3072,512,768,11,4,static_sensitivity,42,131072,2359296,0.05555555555555555,1.2304317789341088
decoder_stack.layers.2.q_proj_out#r0c0,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.q_proj_out,2,Q,0,512,0,512,43,9,static_sensitivity,42,262144,1769472,0.14814814814814814,1.8118746265733745
decoder_stack.layers.2.q_proj_out#r0c1,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.q_proj_out,2,Q,0,512,512,768,56,9,static_sensitivity,42,131072,1769472,0.07407407407407407,1.8118746265733745
decoder_stack.layers.2.q_proj_out#r1c0,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.q_proj_out,2,Q,512,768,0,512,49,9,static_sensitivity,42,131072,1769472,0.07407407407407407,1.8118746265733745
decoder_stack.layers.2.q_proj_out#r1c1,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.q_proj_out,2,Q,512,768,512,768,61,9,static_sensitivity,42,65536,1769472,0.037037037037037035,1.8118746265733745
decoder_stack.layers.2.k_proj_out#r0c0,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.k_proj_out,2,K,768,1280,0,512,43,10,static_sensitivity,42,262144,1769472,0.14814814814814814,1.8118746265733745
decoder_stack.layers.2.k_proj_out#r0c1,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.k_proj_out,2,K,768,1280,512,768,56,10,static_sensitivity,42,131072,1769472,0.07407407407407407,1.8118746265733745
decoder_stack.layers.2.k_proj_out#r1c0,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.k_proj_out,2,K,1280,1536,0,512,49,10,static_sensitivity,42,131072,1769472,0.07407407407407407,1.8118746265733745
decoder_stack.layers.2.k_proj_out#r1c1,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.k_proj_out,2,K,1280,1536,512,768,61,10,static_sensitivity,42,65536,1769472,0.037037037037037035,1.8118746265733745
decoder_stack.layers.2.v_proj_out#r0c0,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.v_proj_out,2,V,1536,2048,0,512,43,11,static_sensitivity,42,262144,1769472,0.14814814814814814,1.8118746265733745
decoder_stack.layers.2.v_proj_out#r0c1,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.v_proj_out,2,V,1536,2048,512,768,56,11,static_sensitivity,42,131072,1769472,0.07407407407407407,1.8118746265733745
decoder_stack.layers.2.v_proj_out#r1c0,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.v_proj_out,2,V,2048,2304,0,512,49,11,static_sensitivity,42,131072,1769472,0.07407407407407407,1.8118746265733745
decoder_stack.layers.2.v_proj_out#r1c1,block_2/attn.c_attn,transformer.h.3.attn.c_attn,decoder_stack.layers.2.v_proj_out,2,V,2048,2304,512,768,61,11,static_sensitivity,42,65536,1769472,0.037037037037037035,1.8118746265733745
decoder_stack.layers.2.out_proj#r0c0,block_2/attn.c_proj,transformer.h.2.attn.c_proj,decoder_stack.layers.2.out_proj,2,,0,512,0,512,17,2,static_sensitivity,42,262144,589824,0.4444444444444444,0.15962196464690342
decoder_stack.layers.2.out_proj#r0c1,block_2/attn.c_proj,transformer.h.2.attn.c_proj,decoder_stack.layers.2.out_proj,2,,0,512,512,768,18,2,static_sensitivity,42,131072,589824,0.2222222222222222,0.15962196464690342
decoder_stack.layers.2.out_proj#r1c0,block_2/attn.c_proj,transformer.h.2.attn.c_proj,decoder_stack.layers.2.out_proj,2,,512,768,0,512,19,2,static_sensitivity,42,131072,589824,0.2222222222222222,0.15962196464690342
decoder_stack.layers.2.out_proj#r1c1,block_2/attn.c_proj,transformer.h.2.attn.c_proj,decoder_stack.layers.2.out_proj,2,,512,768,512,768,20,2,static_sensitivity,42,65536,589824,0.1111111111111111,0.15962196464690342
decoder_stack.layers.2.ffn1#r0c0,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,0,512,0,512,43,3,static_sensitivity,42,262144,2359296,0.1111111111111111,2.5006713470529096
decoder_stack.layers.2.ffn1#r0c1,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,0,512,512,1024,56,3,static_sensitivity,42,262144,2359296,0.1111111111111111,2.5006713470529096
decoder_stack.layers.2.ffn1#r0c2,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,0,512,1024,1536,49,3,static_sensitivity,42,262144,2359296,0.1111111111111111,2.5006713470529096
decoder_stack.layers.2.ffn1#r0c3,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,0,512,1536,2048,61,3,static_sensitivity,42,262144,2359296,0.1111111111111111,2.5006713470529096
decoder_stack.layers.2.ffn1#r0c4,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,0,512,2048,2560,35,1,static_sensitivity,42,262144,2359296,0.1111111111111111,2.5006713470529096
decoder_stack.layers.2.ffn1#r0c5,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,0,512,2560,3072,53,1,static_sensitivity,42,262144,2359296,0.1111111111111111,2.5006713470529096
decoder_stack.layers.2.ffn1#r1c0,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,512,768,0,512,30,1,static_sensitivity,42,131072,2359296,0.05555555555555555,2.5006713470529096
decoder_stack.layers.2.ffn1#r1c1,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,512,768,512,1024,25,1,static_sensitivity,42,131072,2359296,0.05555555555555555,2.5006713470529096
decoder_stack.layers.2.ffn1#r1c2,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,512,768,1024,1536,23,1,static_sensitivity,42,131072,2359296,0.05555555555555555,2.5006713470529096
decoder_stack.layers.2.ffn1#r1c3,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,512,768,1536,2048,63,1,static_sensitivity,42,131072,2359296,0.05555555555555555,2.5006713470529096
decoder_stack.layers.2.ffn1#r1c4,block_2/mlp.c_fc,transformer.h.2.mlp.c_fc,decoder_stack.layers.2.ffn1,2,,512,768,2048,2560,38,1,static_sensitivity,42,131072,2359296,0.05555555555555555,2.5006713470529096
